feature_index,feature_name,importance_score
0,High_0,22.998
1,Low_0,35.677
2,Open_0,35.933
3,Volume_0,55.449
4,daily_return_0,42.379
5,log_return_0,35.716
6,volume_change_0,35.652
7,relative_volume_0,42.526
8,high_low_range_0,23.686
9,excess_return_0,23.614
10,daily_return_zscore_0,23.747
11,log_return_zscore_0,35.763
12,volume_change_zscore_0,23.826
13,relative_volume_zscore_0,23.579
14,log_volume_0,35.436
15,Close_1,23.925
16,High_1,35.998
17,Low_1,41.727
18,Open_1,23.984
19,Volume_1,64.089
20,daily_return_1,35.896
21,log_return_1,23.477
22,volume_change_1,23.824
23,relative_volume_1,23.792
24,high_low_range_1,23.948
25,excess_return_1,23.462
26,daily_return_zscore_1,23.712
27,log_return_zscore_1,23.797
28,volume_change_zscore_1,35.601
29,relative_volume_zscore_1,35.559
30,log_volume_1,23.627
31,Close_2,42.32
32,High_2,35.802
33,Low_2,42.433
34,Open_2,42.385
35,Volume_2,59.771
36,daily_return_2,23.758
37,log_return_2,23.012
38,volume_change_2,23.679
39,relative_volume_2,35.626
40,high_low_range_2,23.798
41,excess_return_2,23.791
42,daily_return_zscore_2,23.934
43,log_return_zscore_2,23.836
44,volume_change_zscore_2,42.43
45,relative_volume_zscore_2,23.157
46,log_volume_2,42.708
