feature_index,feature_name,importance_score
0,High_0,23.237
1,Low_0,23.371
2,Open_0,35.813
3,Volume_0,56.543
4,daily_return_0,35.998
5,log_return_0,23.287
6,volume_change_0,23.444
7,relative_volume_0,23.576
8,high_low_range_0,23.623
9,excess_return_0,35.853
10,daily_return_zscore_0,35.979
11,log_return_zscore_0,35.849
12,volume_change_zscore_0,42.293
13,relative_volume_zscore_0,23.916
14,log_volume_0,42.307
15,Close_1,42.706
16,High_1,23.547
17,Low_1,23.903
18,Open_1,23.977
19,Volume_1,56.333
20,daily_return_1,35.935
21,log_return_1,22.944
22,volume_change_1,35.877
23,relative_volume_1,23.688
24,high_low_range_1,23.726
25,excess_return_1,23.846
26,daily_return_zscore_1,23.914
27,log_return_zscore_1,42.508
28,volume_change_zscore_1,23.486
29,relative_volume_zscore_1,35.941
30,log_volume_1,42.691
31,Close_2,35.818
32,High_2,24.02
33,Low_2,35.828
34,Open_2,42.694
35,Volume_2,52.812
36,daily_return_2,23.688
37,log_return_2,23.586
38,volume_change_2,23.427
39,relative_volume_2,23.514
40,high_low_range_2,41.709
41,excess_return_2,23.708
42,daily_return_zscore_2,35.905
43,log_return_zscore_2,35.761
44,volume_change_zscore_2,42.23
45,relative_volume_zscore_2,23.911
46,log_volume_2,23.791
