feature_index,feature_name,importance_score
0,High_0,35.472
1,Low_0,35.887
2,Open_0,23.698
3,Volume_0,48.745
4,daily_return_0,23.718
5,log_return_0,23.407
6,volume_change_0,23.79
7,relative_volume_0,23.735
8,high_low_range_0,23.633
9,excess_return_0,23.496
10,daily_return_zscore_0,23.873
11,log_return_zscore_0,23.455
12,volume_change_zscore_0,23.63
13,relative_volume_zscore_0,23.756
14,log_volume_0,23.745
15,Close_1,23.306
16,High_1,23.834
17,Low_1,23.594
18,Open_1,23.556
19,Volume_1,52.723
20,daily_return_1,23.339
21,log_return_1,36.049
22,volume_change_1,45.028
23,relative_volume_1,23.478
24,high_low_range_1,23.86
25,excess_return_1,23.443
26,daily_return_zscore_1,42.95
27,log_return_zscore_1,35.734
28,volume_change_zscore_1,43.092
29,relative_volume_zscore_1,23.595
30,log_volume_1,48.504
31,Close_2,35.879
32,High_2,23.779
33,Low_2,36.014
34,Open_2,23.55
35,Volume_2,55.287
36,daily_return_2,35.377
37,log_return_2,23.858
38,volume_change_2,45.025
39,relative_volume_2,49.327
40,high_low_range_2,41.814
41,excess_return_2,35.662
42,daily_return_zscore_2,43.325
43,log_return_zscore_2,35.877
44,volume_change_zscore_2,36.044
45,relative_volume_zscore_2,35.511
46,log_volume_2,35.967
