feature_index,feature_name,importance_score
0,High_0,23.271
1,Low_0,35.681
2,Open_0,23.548
3,Volume_0,48.962
4,daily_return_0,35.705
5,log_return_0,23.712
6,volume_change_0,23.733
7,relative_volume_0,23.891
8,high_low_range_0,42.389
9,excess_return_0,23.941
10,daily_return_zscore_0,23.946
11,log_return_zscore_0,23.079
12,volume_change_zscore_0,23.654
13,relative_volume_zscore_0,24.058
14,log_volume_0,36.3
15,Close_1,23.111
16,High_1,23.912
17,Low_1,23.237
18,Open_1,23.93
19,Volume_1,53.468
20,daily_return_1,23.515
21,log_return_1,23.086
22,volume_change_1,44.878
23,relative_volume_1,36.295
24,high_low_range_1,23.62
25,excess_return_1,36.189
26,daily_return_zscore_1,35.791
27,log_return_zscore_1,44.765
28,volume_change_zscore_1,36.062
29,relative_volume_zscore_1,35.91
30,log_volume_1,52.617
31,Close_2,23.379
32,High_2,23.507
33,Low_2,41.838
34,Open_2,36.135
35,Volume_2,56.602
36,daily_return_2,35.979
37,log_return_2,23.742
38,volume_change_2,24.026
39,relative_volume_2,23.738
40,high_low_range_2,36.067
41,excess_return_2,23.743
42,daily_return_zscore_2,36.047
43,log_return_zscore_2,42.697
44,volume_change_zscore_2,48.998
45,relative_volume_zscore_2,47.369
46,log_volume_2,23.617
