feature_index,feature_name,importance_score
0,High_0,23.594
1,Low_0,23.97
2,Open_0,23.358
3,Volume_0,48.407
4,daily_return_0,24.04
5,log_return_0,24.061
6,volume_change_0,36.122
7,relative_volume_0,23.099
8,high_low_range_0,35.551
9,excess_return_0,35.475
10,daily_return_zscore_0,23.549
11,log_return_zscore_0,36.251
12,volume_change_zscore_0,23.756
13,relative_volume_zscore_0,36.145
14,log_volume_0,22.646
15,Close_1,23.506
16,High_1,24.05
17,Low_1,24.057
18,Open_1,23.498
19,Volume_1,52.798
20,daily_return_1,36.223
21,log_return_1,35.923
22,volume_change_1,23.459
23,relative_volume_1,23.933
24,high_low_range_1,23.88
25,excess_return_1,36.211
26,daily_return_zscore_1,36.014
27,log_return_zscore_1,36.007
28,volume_change_zscore_1,45.158
29,relative_volume_zscore_1,45.637
30,log_volume_1,56.669
31,Close_2,23.238
32,High_2,23.797
33,Low_2,23.71
34,Open_2,23.487
35,Volume_2,54.659
36,daily_return_2,23.989
37,log_return_2,23.667
38,volume_change_2,42.442
39,relative_volume_2,46.728
40,high_low_range_2,35.993
41,excess_return_2,35.931
42,daily_return_zscore_2,44.416
43,log_return_zscore_2,23.676
44,volume_change_zscore_2,61.698
45,relative_volume_zscore_2,23.814
46,log_volume_2,45.73
