feature_index,feature_name,importance_score
0,High_0,22.822
1,Low_0,23.545
2,Open_0,35.941
3,Volume_0,47.902
4,daily_return_0,35.8
5,log_return_0,23.507
6,volume_change_0,35.583
7,relative_volume_0,23.475
8,high_low_range_0,23.333
9,excess_return_0,35.909
10,daily_return_zscore_0,23.296
11,log_return_zscore_0,36.214
12,volume_change_zscore_0,36.092
13,relative_volume_zscore_0,23.926
14,log_volume_0,23.501
15,Close_1,35.85
16,High_1,23.787
17,Low_1,35.867
18,Open_1,35.933
19,Volume_1,51.885
20,daily_return_1,23.958
21,log_return_1,23.967
22,volume_change_1,23.576
23,relative_volume_1,48.988
24,high_low_range_1,23.909
25,excess_return_1,23.374
26,daily_return_zscore_1,43.416
27,log_return_zscore_1,23.819
28,volume_change_zscore_1,23.629
29,relative_volume_zscore_1,42.036
30,log_volume_1,50.967
31,Close_2,23.376
32,High_2,23.871
33,Low_2,23.456
34,Open_2,23.544
35,Volume_2,54.851
36,daily_return_2,23.661
37,log_return_2,23.421
38,volume_change_2,35.852
39,relative_volume_2,50.73
40,high_low_range_2,35.822
41,excess_return_2,23.326
42,daily_return_zscore_2,43.003
43,log_return_zscore_2,36.129
44,volume_change_zscore_2,50.006
45,relative_volume_zscore_2,23.738
46,log_volume_2,43.339
