feature_index,feature_name,importance_score
0,High_0,23.505
1,Low_0,36.099
2,Open_0,23.551
3,Volume_0,46.698
4,daily_return_0,23.646
5,log_return_0,23.809
6,volume_change_0,42.067
7,relative_volume_0,36.037
8,high_low_range_0,35.903
9,excess_return_0,36.086
10,daily_return_zscore_0,23.951
11,log_return_zscore_0,23.709
12,volume_change_zscore_0,23.141
13,relative_volume_zscore_0,36.141
14,log_volume_0,35.991
15,Close_1,23.902
16,High_1,23.626
17,Low_1,23.731
18,Open_1,23.865
19,Volume_1,51.216
20,daily_return_1,35.76
21,log_return_1,23.778
22,volume_change_1,46.04
23,relative_volume_1,23.732
24,high_low_range_1,23.816
25,excess_return_1,23.706
26,daily_return_zscore_1,42.785
27,log_return_zscore_1,35.92
28,volume_change_zscore_1,43.219
29,relative_volume_zscore_1,23.969
30,log_volume_1,48.452
31,Close_2,23.967
32,High_2,22.942
33,Low_2,35.652
34,Open_2,36.1
35,Volume_2,54.493
36,daily_return_2,23.965
37,log_return_2,23.94
38,volume_change_2,23.62
39,relative_volume_2,47.067
40,high_low_range_2,23.81
41,excess_return_2,35.861
42,daily_return_zscore_2,43.01
43,log_return_zscore_2,35.843
44,volume_change_zscore_2,49.712
45,relative_volume_zscore_2,23.795
46,log_volume_2,23.938
