feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.388
1,relative_volume_zscore_0,23.709
2,Close_0,23.905
3,Volume_0,36.362
4,Open_0,22.973
5,Low_0,43.373
6,relative_volume_0,23.886
7,high_low_range_0,23.67
8,daily_return_0,36.49
9,volume_change_0,42.219
10,log_return_0,23.504
11,excess_return_0,36.299
12,High_0,23.805
13,volume_change_zscore_0,23.936
14,log_return_zscore_0,36.403
15,log_volume_1,36.37
16,daily_return_zscore_1,43.618
17,relative_volume_zscore_1,22.942
18,Close_1,36.364
19,Volume_1,43.594
20,Open_1,36.318
21,Low_1,23.334
22,relative_volume_1,36.398
23,high_low_range_1,23.811
24,daily_return_1,43.436
25,volume_change_1,23.877
26,log_return_1,24.052
27,excess_return_1,24.08
28,High_1,23.556
29,volume_change_zscore_1,24
30,log_return_zscore_1,43.512
31,log_volume_2,24.061
32,daily_return_zscore_2,43.533
33,relative_volume_zscore_2,23.486
34,Close_2,23.588
35,Volume_2,36.41
36,Open_2,23.938
37,Low_2,43.587
38,relative_volume_2,36.263
39,high_low_range_2,23.744
40,daily_return_2,23.575
41,volume_change_2,36.322
42,log_return_2,24.085
43,excess_return_2,42.397
44,High_2,23.733
45,volume_change_zscore_2,43.55
46,log_return_zscore_2,43.289
47,ticker,43.508
48,time_period_idx,22.906
