feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.503
1,relative_volume_zscore_0,36.362
2,Close_0,36.27
3,Volume_0,23.743
4,Open_0,23.766
5,Low_0,23.914
6,relative_volume_0,23.852
7,high_low_range_0,43.439
8,daily_return_0,36.335
9,volume_change_0,23.63
10,log_return_0,23.404
11,excess_return_0,36.479
12,High_0,23.617
13,volume_change_zscore_0,23.766
14,log_return_zscore_0,23.777
15,log_volume_1,36.525
16,daily_return_zscore_1,43.468
17,relative_volume_zscore_1,23.754
18,Close_1,23.877
19,Volume_1,22.969
20,Open_1,23.927
21,Low_1,43.588
22,relative_volume_1,23.795
23,high_low_range_1,43.57
24,daily_return_1,43.338
25,volume_change_1,36.492
26,log_return_1,23.835
27,excess_return_1,23.634
28,High_1,36.465
29,volume_change_zscore_1,36.264
30,log_return_zscore_1,23.77
31,log_volume_2,23.114
32,daily_return_zscore_2,23.924
33,relative_volume_zscore_2,23.738
34,Close_2,35.892
35,Volume_2,42.302
36,Open_2,23.722
37,Low_2,42.29
38,relative_volume_2,23.572
39,high_low_range_2,23.653
40,daily_return_2,36.306
41,volume_change_2,43.576
42,log_return_2,43.454
43,excess_return_2,43.528
44,High_2,36.384
45,volume_change_zscore_2,43.536
46,log_return_zscore_2,23.644
47,ticker,36.301
48,time_period_idx,23.778
