feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.478
1,relative_volume_zscore_0,23.068
2,Close_0,23.885
3,Volume_0,23.146
4,Open_0,43.567
5,Low_0,23.505
6,relative_volume_0,23.783
7,high_low_range_0,36.215
8,daily_return_0,43.518
9,volume_change_0,36.485
10,log_return_0,23.874
11,excess_return_0,23.689
12,High_0,23.984
13,volume_change_zscore_0,23.956
14,log_return_zscore_0,23.682
15,log_volume_1,36.358
16,daily_return_zscore_1,43.451
17,relative_volume_zscore_1,42.341
18,Close_1,43.452
19,Volume_1,36.157
20,Open_1,42.292
21,Low_1,43.32
22,relative_volume_1,35.989
23,high_low_range_1,36.299
24,daily_return_1,36.25
25,volume_change_1,43.597
26,log_return_1,23.082
27,excess_return_1,43.332
28,High_1,23.578
29,volume_change_zscore_1,24.001
30,log_return_zscore_1,36.348
31,log_volume_2,23.716
32,daily_return_zscore_2,36.492
33,relative_volume_zscore_2,23.972
34,Close_2,23.784
35,Volume_2,23.485
36,Open_2,23.689
37,Low_2,23.695
38,relative_volume_2,23.576
39,high_low_range_2,23.103
40,daily_return_2,23.853
41,volume_change_2,36.325
42,log_return_2,23.485
43,excess_return_2,43.723
44,High_2,23.985
45,volume_change_zscore_2,36.318
46,log_return_zscore_2,43.562
47,ticker,36.474
48,time_period_idx,23.79
