feature_index,feature_name,importance_score
0,High_0,41.961
1,Low_0,35.246
2,Open_0,35.374
3,Volume_0,48.737
4,daily_return_0,23.132
5,log_return_0,23.231
6,volume_change_0,35.504
7,relative_volume_0,42.133
8,high_low_range_0,22.78
9,excess_return_0,23.099
10,daily_return_zscore_0,42.078
11,log_return_zscore_0,22.897
12,volume_change_zscore_0,23.676
13,relative_volume_zscore_0,22.244
14,log_volume_0,23.162
15,Close_1,23.669
16,High_1,22.91
17,Low_1,23.185
18,Open_1,23.257
19,Volume_1,41.929
20,daily_return_1,22.747
21,log_return_1,41.321
22,volume_change_1,22.966
23,relative_volume_1,23.243
24,high_low_range_1,35.437
25,excess_return_1,42.098
26,daily_return_zscore_1,34.988
27,log_return_zscore_1,23.165
28,volume_change_zscore_1,23.347
29,relative_volume_zscore_1,35.467
30,log_volume_1,23.625
31,Close_2,23.152
32,High_2,42.102
33,Low_2,35.411
34,Open_2,35.401
35,Volume_2,42.489
36,daily_return_2,22.248
37,log_return_2,22.924
38,volume_change_2,35.323
39,relative_volume_2,42.11
40,high_low_range_2,35.317
41,excess_return_2,23.267
42,daily_return_zscore_2,35.193
43,log_return_zscore_2,35.276
44,volume_change_zscore_2,41.905
45,relative_volume_zscore_2,23.261
46,log_volume_2,23.594
