feature_index,feature_name,importance_score
0,High_0,41.721
1,Low_0,22.634
2,Open_0,23.092
3,Volume_0,48.923
4,daily_return_0,41.975
5,log_return_0,35.215
6,volume_change_0,35.528
7,relative_volume_0,23.444
8,high_low_range_0,35.433
9,excess_return_0,23.051
10,daily_return_zscore_0,42.211
11,log_return_zscore_0,23.294
12,volume_change_zscore_0,23.402
13,relative_volume_zscore_0,23.381
14,log_volume_0,41.452
15,Close_1,23.407
16,High_1,35.461
17,Low_1,23.449
18,Open_1,35.472
19,Volume_1,42.165
20,daily_return_1,42.016
21,log_return_1,23.433
22,volume_change_1,23.434
23,relative_volume_1,35.192
24,high_low_range_1,35.267
25,excess_return_1,23.235
26,daily_return_zscore_1,23.159
27,log_return_zscore_1,35.513
28,volume_change_zscore_1,41.915
29,relative_volume_zscore_1,23.074
30,log_volume_1,35.468
31,Close_2,23.491
32,High_2,42.011
33,Low_2,35.368
34,Open_2,23.135
35,Volume_2,42.446
36,daily_return_2,23.078
37,log_return_2,23.1
38,volume_change_2,22.764
39,relative_volume_2,23.111
40,high_low_range_2,23.205
41,excess_return_2,35.071
42,daily_return_zscore_2,22.817
43,log_return_zscore_2,41.97
44,volume_change_zscore_2,23.382
45,relative_volume_zscore_2,22.727
46,log_volume_2,35.479
