feature_index,feature_name,importance_score
0,High_0,23.092
1,Low_0,35.426
2,Open_0,35.362
3,Volume_0,48.944
4,daily_return_0,23.521
5,log_return_0,42.074
6,volume_change_0,34.999
7,relative_volume_0,22.785
8,high_low_range_0,23.428
9,excess_return_0,23.497
10,daily_return_zscore_0,23.112
11,log_return_zscore_0,35.214
12,volume_change_zscore_0,35.228
13,relative_volume_zscore_0,41.773
14,log_volume_0,41.975
15,Close_1,22.976
16,High_1,23.047
17,Low_1,23.479
18,Open_1,42.124
19,Volume_1,23.263
20,daily_return_1,41.876
21,log_return_1,35.511
22,volume_change_1,35.441
23,relative_volume_1,23.404
24,high_low_range_1,23.135
25,excess_return_1,23.546
26,daily_return_zscore_1,23.146
27,log_return_zscore_1,22.893
28,volume_change_zscore_1,35.376
29,relative_volume_zscore_1,41.765
30,log_volume_1,23.368
31,Close_2,22.836
32,High_2,23.301
33,Low_2,23.398
34,Open_2,23.013
35,Volume_2,42.574
36,daily_return_2,35.492
37,log_return_2,35.382
38,volume_change_2,22.896
39,relative_volume_2,35.52
40,high_low_range_2,23.331
41,excess_return_2,41.339
42,daily_return_zscore_2,41.954
43,log_return_zscore_2,42.302
44,volume_change_zscore_2,23.189
45,relative_volume_zscore_2,23.52
46,log_volume_2,35.553
