feature_index,feature_name,importance_score
0,High_0,23.39
1,Low_0,22.869
2,Open_0,42.056
3,Volume_0,48.764
4,daily_return_0,42.317
5,log_return_0,22.785
6,volume_change_0,35.57
7,relative_volume_0,23.135
8,high_low_range_0,35.032
9,excess_return_0,41.958
10,daily_return_zscore_0,42.05
11,log_return_zscore_0,42.029
12,volume_change_zscore_0,22.98
13,relative_volume_zscore_0,35.359
14,log_volume_0,35.311
15,Close_1,42.037
16,High_1,42.149
17,Low_1,22.947
18,Open_1,23.567
19,Volume_1,35.424
20,daily_return_1,35.392
21,log_return_1,23.581
22,volume_change_1,23.445
23,relative_volume_1,23.499
24,high_low_range_1,35.575
25,excess_return_1,35.227
26,daily_return_zscore_1,35.576
27,log_return_zscore_1,23.535
28,volume_change_zscore_1,23.169
29,relative_volume_zscore_1,23.481
30,log_volume_1,22.669
31,Close_2,23.267
32,High_2,23.457
33,Low_2,23.573
34,Open_2,23.18
35,Volume_2,23.321
36,daily_return_2,23.287
37,log_return_2,35.341
38,volume_change_2,41.376
39,relative_volume_2,23.028
40,high_low_range_2,42.332
41,excess_return_2,23.223
42,daily_return_zscore_2,42.001
43,log_return_zscore_2,35.493
44,volume_change_zscore_2,35.426
45,relative_volume_zscore_2,22.434
46,log_volume_2,22.845
