feature_index,feature_name,importance_score
0,High_0,35.489
1,Low_0,35.268
2,Open_0,35.474
3,Volume_0,48.893
4,daily_return_0,23.454
5,log_return_0,35.517
6,volume_change_0,23.134
7,relative_volume_0,35.499
8,high_low_range_0,22.449
9,excess_return_0,34.896
10,daily_return_zscore_0,23.015
11,log_return_zscore_0,35.486
12,volume_change_zscore_0,23.535
13,relative_volume_zscore_0,23.211
14,log_volume_0,23.35
15,Close_1,35.477
16,High_1,41.826
17,Low_1,22.931
18,Open_1,42.369
19,Volume_1,41.931
20,daily_return_1,23.275
21,log_return_1,23.226
22,volume_change_1,23.293
23,relative_volume_1,23.418
24,high_low_range_1,42.049
25,excess_return_1,23.398
26,daily_return_zscore_1,35.398
27,log_return_zscore_1,22.628
28,volume_change_zscore_1,23.334
29,relative_volume_zscore_1,35.457
30,log_volume_1,22.942
31,Close_2,42.039
32,High_2,35.446
33,Low_2,42.131
34,Open_2,23.276
35,Volume_2,42.249
36,daily_return_2,23.576
37,log_return_2,23.196
38,volume_change_2,23.522
39,relative_volume_2,35.319
40,high_low_range_2,23.103
41,excess_return_2,42.021
42,daily_return_zscore_2,23.035
43,log_return_zscore_2,42.161
44,volume_change_zscore_2,41.317
45,relative_volume_zscore_2,23.325
46,log_volume_2,23.501
