feature_index,feature_name,importance_score
0,High_0,35.813
1,Low_0,23.386
2,Open_0,35.865
3,Volume_0,44.025
4,daily_return_0,23.665
5,log_return_0,42.367
6,volume_change_0,23.129
7,relative_volume_0,23.622
8,high_low_range_0,35.273
9,excess_return_0,42.3
10,daily_return_zscore_0,23.245
11,log_return_zscore_0,22.623
12,volume_change_zscore_0,35.792
13,relative_volume_zscore_0,23.254
14,log_volume_0,23.456
15,Close_1,41.647
16,High_1,23.395
17,Low_1,35.899
18,Open_1,41.961
19,Volume_1,49.212
20,daily_return_1,23.605
21,log_return_1,23.423
22,volume_change_1,23.859
23,relative_volume_1,23.694
24,high_low_range_1,23.428
25,excess_return_1,42.441
26,daily_return_zscore_1,35.17
27,log_return_zscore_1,35.88
28,volume_change_zscore_1,23.706
29,relative_volume_zscore_1,35.49
30,log_volume_1,23.948
31,Close_2,23.763
32,High_2,23.03
33,Low_2,23.223
34,Open_2,35.75
35,Volume_2,52.312
36,daily_return_2,23.469
37,log_return_2,23.392
38,volume_change_2,23.847
39,relative_volume_2,35.905
40,high_low_range_2,42.428
41,excess_return_2,23.237
42,daily_return_zscore_2,35.891
43,log_return_zscore_2,35.505
44,volume_change_zscore_2,23.53
45,relative_volume_zscore_2,42.804
46,log_volume_2,42.734
