index,subsequence_idx,score,start_date,end_date
41,41,3.2096568317024703,2023-08-02,2023-08-04
42,42,3.4094730541412455,2023-08-03,2023-08-07
43,43,3.3281333883955173,2023-08-04,2023-08-08
117,117,3.28129096090547,2023-11-07,2023-11-09
118,118,3.3906572687431384,2023-11-08,2023-11-10
119,119,2.597806919906416,2023-11-09,2023-11-13
143,143,2.787401270826827,2023-12-12,2023-12-14
144,144,3.055726871353444,2023-12-13,2023-12-15
189,189,1.9820677491627845,2024-02-13,2024-02-15
191,191,1.9320106950476184,2024-02-14,2024-02-16
249,249,2.727809584267787,2024-04-30,2024-05-02
268,268,2.759738278864413,2023-03-08,2023-03-10
279,279,2.6420620455788426,2023-03-09,2023-03-13
286,286,2.095038254565694,2024-06-18,2024-06-21
290,290,2.404542344010396,2023-03-10,2023-03-14
358,358,2.36790958087074,2024-09-19,2024-09-23
426,426,2.207697764364909,2024-12-17,2024-12-19
427,427,3.800744859372457,2024-12-18,2024-12-20
428,428,2.3739127454536253,2024-12-19,2024-12-23
434,434,2.084635374360254,2023-03-29,2023-03-31
446,446,2.3027303007088453,2023-03-30,2023-04-03
466,466,2.5377487803040237,2025-02-11,2025-02-13
467,467,2.7939792581736813,2025-02-12,2025-02-14
469,469,2.7234178960500572,2025-02-13,2025-02-18
536,536,2.3721880840164165,2023-05-26,2023-05-31
537,537,3.1418758650446494,2023-05-30,2023-06-01
538,538,2.828982601688747,2023-05-31,2023-06-02
543,543,2.3218350373390324,2023-06-07,2023-06-09
