index,subsequence_idx,score,start_date,end_date
41,41,2.3688751429049306,2023-08-02,2023-08-04
42,42,2.851753325042708,2023-08-03,2023-08-07
43,43,2.233984219076412,2023-08-04,2023-08-08
144,144,2.0773165624278254,2023-12-13,2023-12-15
189,189,2.0344558281744596,2024-02-13,2024-02-15
356,356,2.613041351318583,2024-09-18,2024-09-20
358,358,3.1863841464571263,2024-09-19,2024-09-23
388,388,1.9558598308655615,2024-10-29,2024-10-31
389,389,2.625343992318388,2024-10-30,2024-11-01
426,426,2.5967159435976574,2024-12-17,2024-12-19
427,427,3.184800966822459,2024-12-18,2024-12-20
428,428,2.4402622831327467,2024-12-19,2024-12-23
429,429,2.276546078974003,2024-12-20,2024-12-24
457,457,2.0527020871341017,2023-03-31,2023-04-04
466,466,2.332380335490603,2025-02-11,2025-02-13
467,467,2.7875397053074606,2025-02-12,2025-02-14
469,469,2.662134492424668,2025-02-13,2025-02-18
478,478,2.732982246312705,2025-02-27,2025-03-03
480,480,2.7912723971754585,2025-02-28,2025-03-04
481,481,2.613323719772096,2025-03-03,2025-03-05
482,482,3.0922060145864845,2025-03-04,2025-03-06
483,483,2.332208308533526,2025-03-05,2025-03-07
494,494,3.1608402675263423,2025-03-19,2025-03-21
495,495,3.803869267210205,2025-03-20,2025-03-24
496,496,3.0227401412447126,2025-03-21,2025-03-25
537,537,2.2699889793938355,2023-05-30,2023-06-01
538,538,2.6145315879571545,2023-05-31,2023-06-02
543,543,2.471439628598749,2023-06-07,2023-06-09
