index,subsequence_idx,score,start_date,end_date
50,50,2.300960391343892,2023-03-30,2023-04-03
90,90,2.31642949315489,2023-05-26,2023-05-31
91,91,2.3439282127901375,2023-05-30,2023-06-01
92,92,2.7740740480410384,2023-05-31,2023-06-02
97,97,2.1676236982209685,2023-06-07,2023-06-09
98,98,2.252400512299661,2023-06-08,2023-06-12
135,135,2.404103010910451,2023-08-02,2023-08-04
136,136,2.423633732022744,2023-08-03,2023-08-07
137,137,2.393967706657214,2023-08-04,2023-08-08
228,228,2.2361175174061,2023-12-13,2023-12-15
269,269,2.1467874696730824,2024-02-13,2024-02-15
270,270,2.042770705585876,2024-02-14,2024-02-16
343,343,2.169580697785221,2024-05-30,2024-06-03
418,418,2.3454075282757394,2024-09-17,2024-09-19
419,419,2.247425328021701,2024-09-18,2024-09-20
420,420,3.6845194001456716,2024-09-19,2024-09-23
448,448,2.429248892241069,2024-10-29,2024-10-31
449,449,2.2117417799972863,2024-10-30,2024-11-01
482,482,2.226260133891666,2024-12-17,2024-12-19
483,483,3.3050605167003844,2024-12-18,2024-12-20
484,484,2.306057179908005,2024-12-19,2024-12-23
485,485,2.5219520453675286,2024-12-20,2024-12-24
518,518,2.079208025669167,2025-02-11,2025-02-13
519,519,2.833801813232577,2025-02-12,2025-02-14
520,520,3.061408857413737,2025-02-13,2025-02-18
529,529,2.7289363498255623,2025-02-27,2025-03-03
530,530,2.5966611396645938,2025-02-28,2025-03-04
531,531,2.48694501977154,2025-03-03,2025-03-05
532,532,3.115498211244566,2025-03-04,2025-03-06
533,533,2.215372827838857,2025-03-05,2025-03-07
534,534,2.516405411665228,2025-03-06,2025-03-10
543,543,2.921574210666139,2025-03-19,2025-03-21
544,544,3.4244789706295813,2025-03-20,2025-03-24
545,545,2.7984243550852956,2025-03-21,2025-03-25
