feature_index,feature_name,importance_score
0,High_0,35.638
1,Low_0,35.721
2,Open_0,35.791
3,Volume_0,52.14
4,daily_return_0,35.487
5,log_return_0,23.755
6,volume_change_0,23.533
7,relative_volume_0,23.263
8,high_low_range_0,23.433
9,excess_return_0,35.79
10,daily_return_zscore_0,23.867
11,log_return_zscore_0,43.723
12,volume_change_zscore_0,43.008
13,relative_volume_zscore_0,42.49
14,log_volume_0,42.818
15,Close_1,22.689
16,High_1,35.535
17,Low_1,22.515
18,Open_1,35.836
19,Volume_1,47.65
20,daily_return_1,23.005
21,log_return_1,23.427
22,volume_change_1,23.863
23,relative_volume_1,42.307
24,high_low_range_1,22.806
25,excess_return_1,23.431
26,daily_return_zscore_1,23.623
27,log_return_zscore_1,23.455
28,volume_change_zscore_1,35.84
29,relative_volume_zscore_1,35.714
30,log_volume_1,43.107
31,Close_2,23.63
32,High_2,23.926
33,Low_2,35.619
34,Open_2,23.754
35,Volume_2,43.555
36,daily_return_2,23.126
37,log_return_2,35.817
38,volume_change_2,41.769
39,relative_volume_2,23.938
40,high_low_range_2,23.779
41,excess_return_2,23.577
42,daily_return_zscore_2,23.816
43,log_return_zscore_2,35.756
44,volume_change_zscore_2,42.467
45,relative_volume_zscore_2,23.101
46,log_volume_2,23.84
