feature_index,feature_name,importance_score
0,High_0,42.176
1,Low_0,42.423
2,Open_0,42.27
3,Volume_0,52.362
4,daily_return_0,23.366
5,log_return_0,35.53
6,volume_change_0,42.275
7,relative_volume_0,35.899
8,high_low_range_0,23.471
9,excess_return_0,23.467
10,daily_return_zscore_0,23.675
11,log_return_zscore_0,23.63
12,volume_change_zscore_0,35.681
13,relative_volume_zscore_0,35.46
14,log_volume_0,35.711
15,Close_1,35.647
16,High_1,23.326
17,Low_1,23.056
18,Open_1,35.627
19,Volume_1,46.922
20,daily_return_1,42.424
21,log_return_1,23.474
22,volume_change_1,23.268
23,relative_volume_1,23.77
24,high_low_range_1,23.09
25,excess_return_1,23.535
26,daily_return_zscore_1,35.672
27,log_return_zscore_1,23.68
28,volume_change_zscore_1,35.713
29,relative_volume_zscore_1,23.367
30,log_volume_1,35.432
31,Close_2,23.206
32,High_2,22.945
33,Low_2,23.1
34,Open_2,42.192
35,Volume_2,43.979
36,daily_return_2,23.75
37,log_return_2,23.115
38,volume_change_2,23.668
39,relative_volume_2,42.432
40,high_low_range_2,23.679
41,excess_return_2,23.1
42,daily_return_zscore_2,35.534
43,log_return_zscore_2,23.676
44,volume_change_zscore_2,23.7
45,relative_volume_zscore_2,35.676
46,log_volume_2,41.581
