feature_index,feature_name,importance_score
0,High_0,23.491
1,Low_0,35.492
2,Open_0,35.649
3,Volume_0,51.647
4,daily_return_0,35.874
5,log_return_0,35.546
6,volume_change_0,35.736
7,relative_volume_0,45.413
8,high_low_range_0,23.221
9,excess_return_0,23.662
10,daily_return_zscore_0,35.732
11,log_return_zscore_0,45.948
12,volume_change_zscore_0,35.42
13,relative_volume_zscore_0,35.891
14,log_volume_0,42.705
15,Close_1,23.41
16,High_1,42.355
17,Low_1,23.721
18,Open_1,42.137
19,Volume_1,46.824
20,daily_return_1,23.395
21,log_return_1,23.738
22,volume_change_1,22.891
23,relative_volume_1,35.668
24,high_low_range_1,23.741
25,excess_return_1,42.306
26,daily_return_zscore_1,41.468
27,log_return_zscore_1,23.852
28,volume_change_zscore_1,23.61
29,relative_volume_zscore_1,23.082
30,log_volume_1,35.896
31,Close_2,35.533
32,High_2,35.804
33,Low_2,23.581
34,Open_2,23.561
35,Volume_2,43.937
36,daily_return_2,42.131
37,log_return_2,23.471
38,volume_change_2,23.422
39,relative_volume_2,23.761
40,high_low_range_2,22.659
41,excess_return_2,23.168
42,daily_return_zscore_2,23.573
43,log_return_zscore_2,23.576
44,volume_change_zscore_2,23.396
45,relative_volume_zscore_2,23.416
46,log_volume_2,23.254
