feature_index,feature_name,importance_score
0,High_0,35.385
1,Low_0,23.731
2,Open_0,23.634
3,Volume_0,51.825
4,daily_return_0,35.65
5,log_return_0,42.666
6,volume_change_0,23.475
7,relative_volume_0,23.127
8,high_low_range_0,42.665
9,excess_return_0,23.242
10,daily_return_zscore_0,23.28
11,log_return_zscore_0,23.665
12,volume_change_zscore_0,23.354
13,relative_volume_zscore_0,23.113
14,log_volume_0,35.737
15,Close_1,35.637
16,High_1,35.242
17,Low_1,23.652
18,Open_1,23.32
19,Volume_1,47.27
20,daily_return_1,41.547
21,log_return_1,42.321
22,volume_change_1,23.635
23,relative_volume_1,23.377
24,high_low_range_1,42.364
25,excess_return_1,42.558
26,daily_return_zscore_1,23.422
27,log_return_zscore_1,35.984
28,volume_change_zscore_1,23.464
29,relative_volume_zscore_1,35.963
30,log_volume_1,42.849
31,Close_2,35.783
32,High_2,23.661
33,Low_2,23.549
34,Open_2,35.458
35,Volume_2,43.838
36,daily_return_2,35.631
37,log_return_2,23.614
38,volume_change_2,23.568
39,relative_volume_2,43.134
40,high_low_range_2,23.646
41,excess_return_2,23.002
42,daily_return_zscore_2,23.283
43,log_return_zscore_2,35.818
44,volume_change_zscore_2,23.564
45,relative_volume_zscore_2,35.814
46,log_volume_2,23.221
