feature_index,feature_name,importance_score
0,High_0,35.833
1,Low_0,35.729
2,Open_0,42.616
3,Volume_0,278.278
4,daily_return_0,35.864
5,log_return_0,23.041
6,volume_change_0,35.821
7,relative_volume_0,23.198
8,high_low_range_0,23.098
9,excess_return_0,22.972
10,daily_return_zscore_0,23.129
11,log_return_zscore_0,23.924
12,volume_change_zscore_0,23.823
13,relative_volume_zscore_0,35.522
14,log_volume_0,42.467
15,Close_1,23.878
16,High_1,35.763
17,Low_1,23.898
18,Open_1,23.319
19,Volume_1,46.388
20,daily_return_1,35.847
21,log_return_1,41.716
22,volume_change_1,23.819
23,relative_volume_1,23.883
24,high_low_range_1,42.276
25,excess_return_1,23.87
26,daily_return_zscore_1,42.47
27,log_return_zscore_1,23.907
28,volume_change_zscore_1,42.77
29,relative_volume_zscore_1,35.826
30,log_volume_1,23.919
31,Close_2,23.628
32,High_2,35.694
33,Low_2,23.607
34,Open_2,23.912
35,Volume_2,279.531
36,daily_return_2,42.209
37,log_return_2,23.843
38,volume_change_2,35.842
39,relative_volume_2,35.876
40,high_low_range_2,23.866
41,excess_return_2,42.422
42,daily_return_zscore_2,35.329
43,log_return_zscore_2,23.915
44,volume_change_zscore_2,23.797
45,relative_volume_zscore_2,23.904
46,log_volume_2,23.888
