feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.455
1,relative_volume_zscore_0,36.426
2,Close_0,23.982
3,Volume_0,23.52
4,Open_0,23.753
5,Low_0,43.43
6,relative_volume_0,43.429
7,high_low_range_0,43.521
8,daily_return_0,23.187
9,volume_change_0,36.402
10,log_return_0,23.899
11,excess_return_0,43.513
12,High_0,36.33
13,volume_change_zscore_0,23.634
14,log_return_zscore_0,43.585
15,log_volume_1,23.789
16,daily_return_zscore_1,36.199
17,relative_volume_zscore_1,36.011
18,Close_1,36.233
19,Volume_1,43.523
20,Open_1,23.872
21,Low_1,23.593
22,relative_volume_1,23.588
23,high_low_range_1,36.349
24,daily_return_1,23.993
25,volume_change_1,43.508
26,log_return_1,23.257
27,excess_return_1,23.535
28,High_1,36.458
29,volume_change_zscore_1,43.582
30,log_return_zscore_1,36.083
31,log_volume_2,36.339
32,daily_return_zscore_2,23.811
33,relative_volume_zscore_2,24.012
34,Close_2,23.486
35,Volume_2,23.34
36,Open_2,42.353
37,Low_2,23.778
38,relative_volume_2,23.884
39,high_low_range_2,23.726
40,daily_return_2,23.881
41,volume_change_2,36.099
42,log_return_2,23.717
43,excess_return_2,23.997
44,High_2,43.454
45,volume_change_zscore_2,23.416
46,log_return_zscore_2,23.291
47,ticker,36.443
48,time_period_idx,42.251
