feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.467
1,relative_volume_zscore_0,36.377
2,Close_0,24.061
3,Volume_0,23.143
4,Open_0,23.437
5,Low_0,42.404
6,relative_volume_0,23.712
7,high_low_range_0,23.549
8,daily_return_0,24.039
9,volume_change_0,43.503
10,log_return_0,23.82
11,excess_return_0,23.53
12,High_0,36.194
13,volume_change_zscore_0,23.36
14,log_return_zscore_0,23.523
15,log_volume_1,23.907
16,daily_return_zscore_1,43.556
17,relative_volume_zscore_1,23.76
18,Close_1,43.409
19,Volume_1,43.449
20,Open_1,23.937
21,Low_1,23.968
22,relative_volume_1,36.447
23,high_low_range_1,36.032
24,daily_return_1,36.374
25,volume_change_1,23.819
26,log_return_1,22.705
27,excess_return_1,23.915
28,High_1,23.787
29,volume_change_zscore_1,43.569
30,log_return_zscore_1,43.586
31,log_volume_2,36.345
32,daily_return_zscore_2,42.38
33,relative_volume_zscore_2,36.381
34,Close_2,23.072
35,Volume_2,36.342
36,Open_2,36.437
37,Low_2,43.53
38,relative_volume_2,23.166
39,high_low_range_2,24.053
40,daily_return_2,43.4
41,volume_change_2,36.149
42,log_return_2,23.354
43,excess_return_2,36.466
44,High_2,23.412
45,volume_change_zscore_2,43.544
46,log_return_zscore_2,23.937
47,ticker,23.948
48,time_period_idx,43.454
