feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.394
1,relative_volume_zscore_0,23.874
2,Close_0,43.36
3,Volume_0,23.423
4,Open_0,36.332
5,Low_0,23.785
6,relative_volume_0,36.317
7,high_low_range_0,23.707
8,daily_return_0,36.367
9,volume_change_0,23.428
10,log_return_0,23.468
11,excess_return_0,43.468
12,High_0,23.927
13,volume_change_zscore_0,23.808
14,log_return_zscore_0,24
15,log_volume_1,23.136
16,daily_return_zscore_1,23.898
17,relative_volume_zscore_1,36.203
18,Close_1,36.255
19,Volume_1,23.995
20,Open_1,43.356
21,Low_1,42.414
22,relative_volume_1,23.866
23,high_low_range_1,23.973
24,daily_return_1,36.324
25,volume_change_1,36.414
26,log_return_1,43.659
27,excess_return_1,43.436
28,High_1,23.956
29,volume_change_zscore_1,43.49
30,log_return_zscore_1,23.07
31,log_volume_2,43.648
32,daily_return_zscore_2,23.886
33,relative_volume_zscore_2,42.352
34,Close_2,23.069
35,Volume_2,36.177
36,Open_2,23.975
37,Low_2,23.801
38,relative_volume_2,24.019
39,high_low_range_2,36.387
40,daily_return_2,23.398
41,volume_change_2,36.354
42,log_return_2,43.503
43,excess_return_2,36.414
44,High_2,23.414
45,volume_change_zscore_2,23.961
46,log_return_zscore_2,36.237
47,ticker,43.578
48,time_period_idx,43.502
