feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.042
1,relative_volume_zscore_0,36.317
2,Close_0,23.943
3,Volume_0,23.487
4,Open_0,36.066
5,Low_0,23.39
6,relative_volume_0,23.475
7,high_low_range_0,23.887
8,daily_return_0,43.604
9,volume_change_0,23.559
10,log_return_0,23.776
11,excess_return_0,43.351
12,High_0,36.021
13,volume_change_zscore_0,23.812
14,log_return_zscore_0,23.875
15,log_volume_1,43.424
16,daily_return_zscore_1,23.761
17,relative_volume_zscore_1,23.858
18,Close_1,36.552
19,Volume_1,23.806
20,Open_1,36.472
21,Low_1,42.223
22,relative_volume_1,43.345
23,high_low_range_1,43.425
24,daily_return_1,23.831
25,volume_change_1,36.501
26,log_return_1,36.223
27,excess_return_1,23.831
28,High_1,23.841
29,volume_change_zscore_1,43.534
30,log_return_zscore_1,23.255
31,log_volume_2,36.543
32,daily_return_zscore_2,43.495
33,relative_volume_zscore_2,24.013
34,Close_2,43.559
35,Volume_2,43.527
36,Open_2,23.562
37,Low_2,23.954
38,relative_volume_2,23.987
39,high_low_range_2,23.768
40,daily_return_2,43.736
41,volume_change_2,23.508
42,log_return_2,42.371
43,excess_return_2,36.402
44,High_2,36.48
45,volume_change_zscore_2,23.469
46,log_return_zscore_2,36.137
47,ticker,23.895
48,time_period_idx,23.671
