feature_index,feature_name,importance_score
0,High_0,35.799
1,Low_0,23.826
2,Open_0,42.137
3,Volume_0,116.295
4,daily_return_0,23.728
5,log_return_0,35.212
6,volume_change_0,35.597
7,relative_volume_0,22.917
8,high_low_range_0,42.564
9,excess_return_0,23.218
10,daily_return_zscore_0,23.693
11,log_return_zscore_0,42.425
12,volume_change_zscore_0,23.384
13,relative_volume_zscore_0,35.741
14,log_volume_0,23.622
15,Close_1,35.774
16,High_1,35.955
17,Low_1,23.386
18,Open_1,23.84
19,Volume_1,78.27
20,daily_return_1,23.436
21,log_return_1,42.645
22,volume_change_1,35.929
23,relative_volume_1,23.458
24,high_low_range_1,23.558
25,excess_return_1,35.491
26,daily_return_zscore_1,35.879
27,log_return_zscore_1,35.559
28,volume_change_zscore_1,35.815
29,relative_volume_zscore_1,23.717
30,log_volume_1,23.723
31,Close_2,23.411
32,High_2,23.756
33,Low_2,23.493
34,Open_2,42.163
35,Volume_2,77.38
36,daily_return_2,42.327
37,log_return_2,42.317
38,volume_change_2,23.807
39,relative_volume_2,23.523
40,high_low_range_2,23.806
41,excess_return_2,23.581
42,daily_return_zscore_2,23.658
43,log_return_zscore_2,23.698
44,volume_change_zscore_2,23.161
45,relative_volume_zscore_2,35.884
46,log_volume_2,41.618
