feature_index,feature_name,importance_score
0,High_0,23.576
1,Low_0,35.062
2,Open_0,42.15
3,Volume_0,104.07
4,daily_return_0,35.544
5,log_return_0,23.554
6,volume_change_0,23.294
7,relative_volume_0,23.501
8,high_low_range_0,23.766
9,excess_return_0,23.43
10,daily_return_zscore_0,35.882
11,log_return_zscore_0,43.3
12,volume_change_zscore_0,35.896
13,relative_volume_zscore_0,42.584
14,log_volume_0,23.344
15,Close_1,35.709
16,High_1,35.547
17,Low_1,23.095
18,Open_1,23.666
19,Volume_1,83.186
20,daily_return_1,23.308
21,log_return_1,35.577
22,volume_change_1,23.758
23,relative_volume_1,23.272
24,high_low_range_1,23.57
25,excess_return_1,23.807
26,daily_return_zscore_1,35.861
27,log_return_zscore_1,42.513
28,volume_change_zscore_1,42.283
29,relative_volume_zscore_1,23.996
30,log_volume_1,41.892
31,Close_2,23.517
32,High_2,23.963
33,Low_2,35.622
34,Open_2,35.765
35,Volume_2,60.092
36,daily_return_2,23.317
37,log_return_2,23.175
38,volume_change_2,42.427
39,relative_volume_2,23.294
40,high_low_range_2,23.123
41,excess_return_2,23.9
42,daily_return_zscore_2,43.883
43,log_return_zscore_2,35.779
44,volume_change_zscore_2,24.002
45,relative_volume_zscore_2,35.611
46,log_volume_2,23.88
