feature_index,feature_name,importance_score
0,High_0,23.651
1,Low_0,23.595
2,Open_0,23.57
3,Volume_0,116.394
4,daily_return_0,23.886
5,log_return_0,23.919
6,volume_change_0,35.861
7,relative_volume_0,35.889
8,high_low_range_0,42.265
9,excess_return_0,23.883
10,daily_return_zscore_0,46.822
11,log_return_zscore_0,23.871
12,volume_change_zscore_0,23.538
13,relative_volume_zscore_0,23.468
14,log_volume_0,45.196
15,Close_1,41.754
16,High_1,35.76
17,Low_1,23.952
18,Open_1,23.894
19,Volume_1,73.609
20,daily_return_1,42.207
21,log_return_1,35.882
22,volume_change_1,35.887
23,relative_volume_1,23.592
24,high_low_range_1,23.941
25,excess_return_1,35.309
26,daily_return_zscore_1,47.451
27,log_return_zscore_1,23.838
28,volume_change_zscore_1,23.852
29,relative_volume_zscore_1,35.798
30,log_volume_1,42.539
31,Close_2,23.228
32,High_2,23.931
33,Low_2,23.684
34,Open_2,23.577
35,Volume_2,82.408
36,daily_return_2,35.194
37,log_return_2,23.419
38,volume_change_2,35.497
39,relative_volume_2,23.874
40,high_low_range_2,22.921
41,excess_return_2,23.475
42,daily_return_zscore_2,44.014
43,log_return_zscore_2,22.88
44,volume_change_zscore_2,35.92
45,relative_volume_zscore_2,35.953
46,log_volume_2,35.859
