feature_index,feature_name,importance_score
0,High_0,23.916
1,Low_0,23.639
2,Open_0,23.021
3,Volume_0,144.591
4,daily_return_0,35.633
5,log_return_0,35.824
6,volume_change_0,42.353
7,relative_volume_0,41.629
8,high_low_range_0,35.759
9,excess_return_0,35.787
10,daily_return_zscore_0,23.586
11,log_return_zscore_0,42.027
12,volume_change_zscore_0,42.252
13,relative_volume_zscore_0,23.093
14,log_volume_0,23.955
15,Close_1,23.221
16,High_1,35.182
17,Low_1,23.119
18,Open_1,23.182
19,Volume_1,83.094
20,daily_return_1,23.915
21,log_return_1,23.971
22,volume_change_1,35.762
23,relative_volume_1,23.346
24,high_low_range_1,23.811
25,excess_return_1,23.857
26,daily_return_zscore_1,23.967
27,log_return_zscore_1,23.926
28,volume_change_zscore_1,42.621
29,relative_volume_zscore_1,35.624
30,log_volume_1,23.967
31,Close_2,22.854
32,High_2,22.801
33,Low_2,42.5
34,Open_2,23.711
35,Volume_2,100.619
36,daily_return_2,23.758
37,log_return_2,23.807
38,volume_change_2,35.979
39,relative_volume_2,23.598
40,high_low_range_2,36.001
41,excess_return_2,23.981
42,daily_return_zscore_2,42.521
43,log_return_zscore_2,42.357
44,volume_change_zscore_2,36.046
45,relative_volume_zscore_2,35.527
46,log_volume_2,35.889
