feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.564
1,relative_volume_zscore_0,43.537
2,Close_0,23.781
3,Volume_0,23.266
4,Open_0,23.309
5,Low_0,36.449
6,relative_volume_0,23.862
7,high_low_range_0,36.344
8,daily_return_0,36.431
9,volume_change_0,43.442
10,log_return_0,23.762
11,excess_return_0,23.902
12,High_0,23.364
13,volume_change_zscore_0,23.412
14,log_return_zscore_0,36.285
15,log_volume_1,23.503
16,daily_return_zscore_1,23.921
17,relative_volume_zscore_1,43.451
18,Close_1,23.949
19,Volume_1,43.529
20,Open_1,36.283
21,Low_1,42.342
22,relative_volume_1,42.379
23,high_low_range_1,43.62
24,daily_return_1,36.37
25,volume_change_1,23.523
26,log_return_1,23.509
27,excess_return_1,43.415
28,High_1,23.924
29,volume_change_zscore_1,23.675
30,log_return_zscore_1,43.523
31,log_volume_2,36.305
32,daily_return_zscore_2,36.091
33,relative_volume_zscore_2,23.348
34,Close_2,36.221
35,Volume_2,43.441
36,Open_2,23.757
37,Low_2,23.723
38,relative_volume_2,43.478
39,high_low_range_2,23.796
40,daily_return_2,23.732
41,volume_change_2,36.424
42,log_return_2,36.154
43,excess_return_2,36.286
44,High_2,23.717
45,volume_change_zscore_2,23.634
46,log_return_zscore_2,23.855
47,ticker,23.918
48,time_period_idx,23.461
