feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.907
1,relative_volume_zscore_0,36.238
2,Close_0,23.732
3,Volume_0,36.448
4,Open_0,36.313
5,Low_0,43.52
6,relative_volume_0,36.425
7,high_low_range_0,23.851
8,daily_return_0,42.319
9,volume_change_0,36.269
10,log_return_0,43.489
11,excess_return_0,43.558
12,High_0,23.318
13,volume_change_zscore_0,43.329
14,log_return_zscore_0,42.398
15,log_volume_1,43.487
16,daily_return_zscore_1,23.816
17,relative_volume_zscore_1,23.319
18,Close_1,36.041
19,Volume_1,23.49
20,Open_1,23.928
21,Low_1,36.194
22,relative_volume_1,23.906
23,high_low_range_1,36.487
24,daily_return_1,23.323
25,volume_change_1,23.421
26,log_return_1,23.479
27,excess_return_1,23.576
28,High_1,23.904
29,volume_change_zscore_1,23.895
30,log_return_zscore_1,23.198
31,log_volume_2,43.607
32,daily_return_zscore_2,36.179
33,relative_volume_zscore_2,43.433
34,Close_2,23.729
35,Volume_2,23.367
36,Open_2,36.472
37,Low_2,23.855
38,relative_volume_2,23.737
39,high_low_range_2,23.528
40,daily_return_2,23.265
41,volume_change_2,23.946
42,log_return_2,23.748
43,excess_return_2,43.555
44,High_2,23.606
45,volume_change_zscore_2,36.483
46,log_return_zscore_2,36.492
47,ticker,43.508
48,time_period_idx,43.514
