feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.826
1,relative_volume_zscore_0,23.283
2,Close_0,42.309
3,Volume_0,23.535
4,Open_0,43.576
5,Low_0,36.433
6,relative_volume_0,24.073
7,high_low_range_0,36.38
8,daily_return_0,23.585
9,volume_change_0,23.185
10,log_return_0,23.298
11,excess_return_0,23.383
12,High_0,23.692
13,volume_change_zscore_0,42.354
14,log_return_zscore_0,23.471
15,log_volume_1,23.981
16,daily_return_zscore_1,23.901
17,relative_volume_zscore_1,24.05
18,Close_1,23.398
19,Volume_1,23.782
20,Open_1,43.545
21,Low_1,43.497
22,relative_volume_1,23.742
23,high_low_range_1,36.307
24,daily_return_1,24.003
25,volume_change_1,43.605
26,log_return_1,23.543
27,excess_return_1,36.477
28,High_1,36.405
29,volume_change_zscore_1,36.015
30,log_return_zscore_1,23.266
31,log_volume_2,23.444
32,daily_return_zscore_2,23.667
33,relative_volume_zscore_2,36.279
34,Close_2,36.255
35,Volume_2,36.257
36,Open_2,43.574
37,Low_2,23.819
38,relative_volume_2,43.473
39,high_low_range_2,43.51
40,daily_return_2,23.825
41,volume_change_2,36.421
42,log_return_2,43.374
43,excess_return_2,36.342
44,High_2,43.296
45,volume_change_zscore_2,43.55
46,log_return_zscore_2,36.298
47,ticker,23.431
48,time_period_idx,23.242
