feature_index,feature_name,importance_score
0,High_0,24.139
1,Low_0,23.467
2,Open_0,23.954
3,Volume_0,108.099
4,daily_return_0,23.852
5,log_return_0,36.005
6,volume_change_0,35.859
7,relative_volume_0,24.191
8,high_low_range_0,36
9,excess_return_0,23.26
10,daily_return_zscore_0,44.441
11,log_return_zscore_0,42.149
12,volume_change_zscore_0,24.196
13,relative_volume_zscore_0,42.395
14,log_volume_0,44.97
15,Close_1,23.677
16,High_1,35.866
17,Low_1,42.4
18,Open_1,35.902
19,Volume_1,53.319
20,daily_return_1,23.452
21,log_return_1,24.136
22,volume_change_1,23.168
23,relative_volume_1,36.069
24,high_low_range_1,23.501
25,excess_return_1,23.644
26,daily_return_zscore_1,23.487
27,log_return_zscore_1,23.667
28,volume_change_zscore_1,47.771
29,relative_volume_zscore_1,47.915
30,log_volume_1,35.971
31,Close_2,24.005
32,High_2,23.212
33,Low_2,23.915
34,Open_2,23.362
35,Volume_2,108.083
36,daily_return_2,35.811
37,log_return_2,24.161
38,volume_change_2,42.773
39,relative_volume_2,23.572
40,high_low_range_2,23.865
41,excess_return_2,35.848
42,daily_return_zscore_2,36.066
43,log_return_zscore_2,35.93
44,volume_change_zscore_2,35.447
45,relative_volume_zscore_2,23.512
46,log_volume_2,23.348
