feature_index,feature_name,importance_score
0,High_0,24.098
1,Low_0,35.91
2,Open_0,35.919
3,Volume_0,90.914
4,daily_return_0,23.303
5,log_return_0,23.666
6,volume_change_0,36.011
7,relative_volume_0,23.992
8,high_low_range_0,36.081
9,excess_return_0,23.866
10,daily_return_zscore_0,23.982
11,log_return_zscore_0,23.515
12,volume_change_zscore_0,35.801
13,relative_volume_zscore_0,35.71
14,log_volume_0,22.863
15,Close_1,36.074
16,High_1,36.092
17,Low_1,42.495
18,Open_1,23.474
19,Volume_1,53.443
20,daily_return_1,23.916
21,log_return_1,35.886
22,volume_change_1,41.918
23,relative_volume_1,46.3
24,high_low_range_1,24.137
25,excess_return_1,23.589
26,daily_return_zscore_1,42.828
27,log_return_zscore_1,23.595
28,volume_change_zscore_1,23.357
29,relative_volume_zscore_1,46.038
30,log_volume_1,23.777
31,Close_2,24.055
32,High_2,24.145
33,Low_2,23.84
34,Open_2,23.533
35,Volume_2,90.607
36,daily_return_2,24.109
37,log_return_2,22.65
38,volume_change_2,24.007
39,relative_volume_2,23.713
40,high_low_range_2,24.137
41,excess_return_2,42.399
42,daily_return_zscore_2,42.338
43,log_return_zscore_2,35.771
44,volume_change_zscore_2,35.186
45,relative_volume_zscore_2,35.93
46,log_volume_2,42.368
