feature_index,feature_name,importance_score
0,High_0,24.115
1,Low_0,24.158
2,Open_0,36.169
3,Volume_0,92.62
4,daily_return_0,23.569
5,log_return_0,24.201
6,volume_change_0,24.121
7,relative_volume_0,22.805
8,high_low_range_0,23.298
9,excess_return_0,24.382
10,daily_return_zscore_0,24.328
11,log_return_zscore_0,35.781
12,volume_change_zscore_0,43.669
13,relative_volume_zscore_0,36.051
14,log_volume_0,48.458
15,Close_1,35.815
16,High_1,23.441
17,Low_1,23.561
18,Open_1,35.894
19,Volume_1,53.09
20,daily_return_1,23.974
21,log_return_1,35.752
22,volume_change_1,45.798
23,relative_volume_1,46.457
24,high_low_range_1,35.674
25,excess_return_1,36.312
26,daily_return_zscore_1,36.151
27,log_return_zscore_1,42.739
28,volume_change_zscore_1,47.937
29,relative_volume_zscore_1,48.272
30,log_volume_1,23.818
31,Close_2,23.759
32,High_2,24.007
33,Low_2,23.776
34,Open_2,23.903
35,Volume_2,92.064
36,daily_return_2,23.665
37,log_return_2,24.084
38,volume_change_2,23.874
39,relative_volume_2,23.955
40,high_low_range_2,23.699
41,excess_return_2,24.099
42,daily_return_zscore_2,43.129
43,log_return_zscore_2,35.993
44,volume_change_zscore_2,36.334
45,relative_volume_zscore_2,35.81
46,log_volume_2,23.909
