feature_index,feature_name,importance_score
0,High_0,24.038
1,Low_0,23.805
2,Open_0,23.704
3,Volume_0,86.375
4,daily_return_0,23.704
5,log_return_0,35.729
6,volume_change_0,36.224
7,relative_volume_0,36.31
8,high_low_range_0,23.914
9,excess_return_0,41.841
10,daily_return_zscore_0,36.439
11,log_return_zscore_0,23.949
12,volume_change_zscore_0,43.242
13,relative_volume_zscore_0,36.061
14,log_volume_0,46.599
15,Close_1,35.823
16,High_1,35.958
17,Low_1,23.671
18,Open_1,24.044
19,Volume_1,53.441
20,daily_return_1,23.764
21,log_return_1,24.119
22,volume_change_1,23.242
23,relative_volume_1,46.07
24,high_low_range_1,36.426
25,excess_return_1,23.986
26,daily_return_zscore_1,35.963
27,log_return_zscore_1,42.6
28,volume_change_zscore_1,49.946
29,relative_volume_zscore_1,48.683
30,log_volume_1,23.738
31,Close_2,23.503
32,High_2,23.748
33,Low_2,23.587
34,Open_2,23.531
35,Volume_2,86.754
36,daily_return_2,36.097
37,log_return_2,23.968
38,volume_change_2,23.739
39,relative_volume_2,35.989
40,high_low_range_2,35.73
41,excess_return_2,23.61
42,daily_return_zscore_2,42.576
43,log_return_zscore_2,23.684
44,volume_change_zscore_2,23.684
45,relative_volume_zscore_2,23.957
46,log_volume_2,24.203
