feature_index,feature_name,importance_score
0,High_0,24.065
1,Low_0,23.609
2,Open_0,24.061
3,Volume_0,86.766
4,daily_return_0,36.068
5,log_return_0,23.721
6,volume_change_0,23.894
7,relative_volume_0,23.385
8,high_low_range_0,35.964
9,excess_return_0,23.961
10,daily_return_zscore_0,43.651
11,log_return_zscore_0,23.64
12,volume_change_zscore_0,42.851
13,relative_volume_zscore_0,23.256
14,log_volume_0,47.103
15,Close_1,23.933
16,High_1,23.67
17,Low_1,23.432
18,Open_1,23.99
19,Volume_1,54.026
20,daily_return_1,23.284
21,log_return_1,36.015
22,volume_change_1,23.396
23,relative_volume_1,23.77
24,high_low_range_1,35.668
25,excess_return_1,36.424
26,daily_return_zscore_1,45.05
27,log_return_zscore_1,36.135
28,volume_change_zscore_1,46.808
29,relative_volume_zscore_1,23.767
30,log_volume_1,23.566
31,Close_2,23.452
32,High_2,36.056
33,Low_2,23.615
34,Open_2,23.703
35,Volume_2,88.21
36,daily_return_2,23.499
37,log_return_2,35.849
38,volume_change_2,23.762
39,relative_volume_2,36.33
40,high_low_range_2,35.654
41,excess_return_2,42.595
42,daily_return_zscore_2,42.094
43,log_return_zscore_2,35.95
44,volume_change_zscore_2,45.874
45,relative_volume_zscore_2,23.521
46,log_volume_2,36.361
