feature_index,feature_name,importance_score
0,High_0,23.559
1,Low_0,42.612
2,Open_0,35.583
3,Volume_0,65.82
4,daily_return_0,36.037
5,log_return_0,36.069
6,volume_change_0,35.843
7,relative_volume_0,23.563
8,high_low_range_0,42.554
9,excess_return_0,42.903
10,daily_return_zscore_0,24.121
11,log_return_zscore_0,24.09
12,volume_change_zscore_0,42.956
13,relative_volume_zscore_0,43.735
14,log_volume_0,24.183
15,Close_1,36.155
16,High_1,36.134
17,Low_1,42.86
18,Open_1,23.874
19,Volume_1,84.872
20,daily_return_1,23.487
21,log_return_1,23.496
22,volume_change_1,23.898
23,relative_volume_1,35.931
24,high_low_range_1,36.154
25,excess_return_1,24.098
26,daily_return_zscore_1,24.149
27,log_return_zscore_1,36.06
28,volume_change_zscore_1,44.054
29,relative_volume_zscore_1,23.996
30,log_volume_1,23.909
31,Close_2,23.661
32,High_2,23.383
33,Low_2,23.717
34,Open_2,23.255
35,Volume_2,80.188
36,daily_return_2,24.2
37,log_return_2,36.184
38,volume_change_2,24.055
39,relative_volume_2,36.09
40,high_low_range_2,24.252
41,excess_return_2,24.02
42,daily_return_zscore_2,36.133
43,log_return_zscore_2,24.197
44,volume_change_zscore_2,42.053
45,relative_volume_zscore_2,24.277
46,log_volume_2,23.855
