feature_index,feature_name,importance_score
0,daily_return_zscore_0,22.92
1,relative_volume_zscore_0,43.543
2,Close_0,43.333
3,Volume_0,23.734
4,Open_0,23.724
5,Low_0,23.986
6,relative_volume_0,23.797
7,high_low_range_0,23.617
8,daily_return_0,43.494
9,volume_change_0,42.282
10,log_return_0,36.463
11,excess_return_0,42.357
12,High_0,36.322
13,volume_change_zscore_0,43.515
14,log_return_zscore_0,36.477
15,log_volume_1,36.419
16,daily_return_zscore_1,36.449
17,relative_volume_zscore_1,23.508
18,Close_1,23.727
19,Volume_1,23.269
20,Open_1,23.898
21,Low_1,43.612
22,relative_volume_1,23.728
23,high_low_range_1,36.436
24,daily_return_1,23.343
25,volume_change_1,36.262
26,log_return_1,23.75
27,excess_return_1,36.313
28,High_1,43.519
29,volume_change_zscore_1,43.508
30,log_return_zscore_1,36.274
31,log_volume_2,23.744
32,daily_return_zscore_2,23.851
33,relative_volume_zscore_2,23.621
34,Close_2,36.105
35,Volume_2,43.455
36,Open_2,36.268
37,Low_2,23.561
38,relative_volume_2,23.852
39,high_low_range_2,23.397
40,daily_return_2,43.533
41,volume_change_2,36.383
42,log_return_2,23.685
43,excess_return_2,23.865
44,High_2,23.863
45,volume_change_zscore_2,23.116
46,log_return_zscore_2,23.197
47,ticker,43.488
48,time_period_idx,23.813
