feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.816
1,relative_volume_zscore_0,23.899
2,Close_0,36.27
3,Volume_0,23.823
4,Open_0,23.849
5,Low_0,36.253
6,relative_volume_0,23.343
7,high_low_range_0,36.322
8,daily_return_0,43.499
9,volume_change_0,43.526
10,log_return_0,23.756
11,excess_return_0,23.911
12,High_0,23.302
13,volume_change_zscore_0,23.751
14,log_return_zscore_0,36.383
15,log_volume_1,42.233
16,daily_return_zscore_1,24
17,relative_volume_zscore_1,43.505
18,Close_1,42.414
19,Volume_1,43.564
20,Open_1,36.405
21,Low_1,23.602
22,relative_volume_1,23.727
23,high_low_range_1,36.289
24,daily_return_1,23.644
25,volume_change_1,43.353
26,log_return_1,36.261
27,excess_return_1,23.909
28,High_1,22.828
29,volume_change_zscore_1,23.418
30,log_return_zscore_1,23.087
31,log_volume_2,23.606
32,daily_return_zscore_2,23.555
33,relative_volume_zscore_2,36.448
34,Close_2,23.697
35,Volume_2,43.497
36,Open_2,23.788
37,Low_2,43.585
38,relative_volume_2,23.459
39,high_low_range_2,43.412
40,daily_return_2,23.407
41,volume_change_2,23.604
42,log_return_2,23.262
43,excess_return_2,43.627
44,High_2,36.459
45,volume_change_zscore_2,36.445
46,log_return_zscore_2,43.432
47,ticker,36.395
48,time_period_idx,36.265
