feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.056
1,relative_volume_zscore_0,43.458
2,Close_0,23.901
3,Volume_0,23.157
4,Open_0,23.476
5,Low_0,43.508
6,relative_volume_0,36.316
7,high_low_range_0,43.515
8,daily_return_0,23.54
9,volume_change_0,36.078
10,log_return_0,23.784
11,excess_return_0,36.175
12,High_0,23.876
13,volume_change_zscore_0,24.005
14,log_return_zscore_0,23.667
15,log_volume_1,23.277
16,daily_return_zscore_1,23.454
17,relative_volume_zscore_1,24.093
18,Close_1,36.438
19,Volume_1,23.987
20,Open_1,36.341
21,Low_1,36.286
22,relative_volume_1,23.89
23,high_low_range_1,43.488
24,daily_return_1,23.73
25,volume_change_1,23.936
26,log_return_1,36.465
27,excess_return_1,23.998
28,High_1,42.344
29,volume_change_zscore_1,36.308
30,log_return_zscore_1,36.405
31,log_volume_2,23.319
32,daily_return_zscore_2,23.148
33,relative_volume_zscore_2,23.183
34,Close_2,23.935
35,Volume_2,42.343
36,Open_2,24.038
37,Low_2,24.071
38,relative_volume_2,23.362
39,high_low_range_2,23.699
40,daily_return_2,43.499
41,volume_change_2,43.53
42,log_return_2,43.538
43,excess_return_2,24.015
44,High_2,43.56
45,volume_change_zscore_2,43.472
46,log_return_zscore_2,36.414
47,ticker,43.432
48,time_period_idx,36.265
