feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.202
1,relative_volume_zscore_0,23.411
2,Close_0,36.359
3,Volume_0,36.485
4,Open_0,23.835
5,Low_0,23.512
6,relative_volume_0,43.613
7,high_low_range_0,43.593
8,daily_return_0,36.301
9,volume_change_0,36.364
10,log_return_0,36.309
11,excess_return_0,23.563
12,High_0,43.563
13,volume_change_zscore_0,23.832
14,log_return_zscore_0,23.532
15,log_volume_1,43.501
16,daily_return_zscore_1,23.5
17,relative_volume_zscore_1,23.95
18,Close_1,36.481
19,Volume_1,23.696
20,Open_1,43.453
21,Low_1,36.475
22,relative_volume_1,23.74
23,high_low_range_1,23.618
24,daily_return_1,23.74
25,volume_change_1,23.41
26,log_return_1,23.98
27,excess_return_1,23.847
28,High_1,23.238
29,volume_change_zscore_1,23.906
30,log_return_zscore_1,42.37
31,log_volume_2,36.411
32,daily_return_zscore_2,43.472
33,relative_volume_zscore_2,42.38
34,Close_2,23.82
35,Volume_2,23.523
36,Open_2,43.601
37,Low_2,43.399
38,relative_volume_2,36.149
39,high_low_range_2,23.355
40,daily_return_2,36.472
41,volume_change_2,23.752
42,log_return_2,23.959
43,excess_return_2,36.139
44,High_2,23.789
45,volume_change_zscore_2,23.86
46,log_return_zscore_2,43.428
47,ticker,43.377
48,time_period_idx,23.541
