feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.302
1,relative_volume_zscore_0,36.51
2,Close_0,43.401
3,Volume_0,43.467
4,Open_0,23.684
5,Low_0,36.289
6,relative_volume_0,43.367
7,high_low_range_0,43.448
8,daily_return_0,23.701
9,volume_change_0,23.351
10,log_return_0,22.806
11,excess_return_0,23.871
12,High_0,23.145
13,volume_change_zscore_0,43.531
14,log_return_zscore_0,43.493
15,log_volume_1,23.905
16,daily_return_zscore_1,24.003
17,relative_volume_zscore_1,36.376
18,Close_1,24.037
19,Volume_1,23.885
20,Open_1,36.145
21,Low_1,23.924
22,relative_volume_1,23.669
23,high_low_range_1,24.003
24,daily_return_1,23.91
25,volume_change_1,36.407
26,log_return_1,23.117
27,excess_return_1,36.105
28,High_1,36.182
29,volume_change_zscore_1,43.552
30,log_return_zscore_1,36.261
31,log_volume_2,42.369
32,daily_return_zscore_2,43.623
33,relative_volume_zscore_2,36.431
34,Close_2,36.19
35,Volume_2,23.093
36,Open_2,23.915
37,Low_2,23.014
38,relative_volume_2,23.737
39,high_low_range_2,23.559
40,daily_return_2,23.943
41,volume_change_2,42.299
42,log_return_2,23.597
43,excess_return_2,36.355
44,High_2,36.452
45,volume_change_zscore_2,23.457
46,log_return_zscore_2,23.92
47,ticker,43.555
48,time_period_idx,43.563
