feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.442
1,relative_volume_zscore_0,23.937
2,Close_0,43.429
3,Volume_0,36.401
4,Open_0,23.152
5,Low_0,36.188
6,relative_volume_0,23.81
7,high_low_range_0,36.228
8,daily_return_0,36.415
9,volume_change_0,23.893
10,log_return_0,42.374
11,excess_return_0,23.946
12,High_0,23.85
13,volume_change_zscore_0,23.645
14,log_return_zscore_0,23.799
15,log_volume_1,23.92
16,daily_return_zscore_1,42.377
17,relative_volume_zscore_1,43.455
18,Close_1,43.397
19,Volume_1,23.809
20,Open_1,43.675
21,Low_1,23.686
22,relative_volume_1,43.526
23,high_low_range_1,23.38
24,daily_return_1,36.433
25,volume_change_1,23.431
26,log_return_1,43.379
27,excess_return_1,43.502
28,High_1,23.991
29,volume_change_zscore_1,23.939
30,log_return_zscore_1,23.183
31,log_volume_2,36.373
32,daily_return_zscore_2,36.408
33,relative_volume_zscore_2,23.426
34,Close_2,23.897
35,Volume_2,36.179
36,Open_2,23.813
37,Low_2,23.551
38,relative_volume_2,36.351
39,high_low_range_2,36.203
40,daily_return_2,23.499
41,volume_change_2,43.541
42,log_return_2,36.257
43,excess_return_2,23.833
44,High_2,23.762
45,volume_change_zscore_2,23.645
46,log_return_zscore_2,43.593
47,ticker,23.44
48,time_period_idx,43.503
