feature_index,feature_name,importance_score
0,High_0,23.758
1,Low_0,24.105
2,Open_0,23.963
3,Volume_0,47.999
4,daily_return_0,23.843
5,log_return_0,23.102
6,volume_change_0,36.054
7,relative_volume_0,45.475
8,high_low_range_0,23.542
9,excess_return_0,24.054
10,daily_return_zscore_0,23.147
11,log_return_zscore_0,36.16
12,volume_change_zscore_0,35.653
13,relative_volume_zscore_0,35.919
14,log_volume_0,24.175
15,Close_1,23.269
16,High_1,23.185
17,Low_1,23.78
18,Open_1,35.908
19,Volume_1,80.407
20,daily_return_1,24.062
21,log_return_1,36.04
22,volume_change_1,42.782
23,relative_volume_1,43.582
24,high_low_range_1,23.444
25,excess_return_1,35.848
26,daily_return_zscore_1,36.11
27,log_return_zscore_1,42.509
28,volume_change_zscore_1,44.936
29,relative_volume_zscore_1,35.81
30,log_volume_1,24.133
31,Close_2,35.964
32,High_2,24.061
33,Low_2,36.225
34,Open_2,23.697
35,Volume_2,76.412
36,daily_return_2,41.851
37,log_return_2,23.528
38,volume_change_2,42.627
39,relative_volume_2,23.847
40,high_low_range_2,22.917
41,excess_return_2,23.405
42,daily_return_zscore_2,42.67
43,log_return_zscore_2,23.098
44,volume_change_zscore_2,24.102
45,relative_volume_zscore_2,23.943
46,log_volume_2,35.757
