feature_index,feature_name,importance_score
0,High_0,23.889
1,Low_0,35.757
2,Open_0,23.542
3,Volume_0,47.792
4,daily_return_0,23.477
5,log_return_0,36.161
6,volume_change_0,35.702
7,relative_volume_0,43.365
8,high_low_range_0,23.767
9,excess_return_0,36.203
10,daily_return_zscore_0,24.032
11,log_return_zscore_0,36.319
12,volume_change_zscore_0,42.782
13,relative_volume_zscore_0,23.751
14,log_volume_0,45.596
15,Close_1,23.748
16,High_1,23.929
17,Low_1,23.853
18,Open_1,23.639
19,Volume_1,69.168
20,daily_return_1,23.928
21,log_return_1,23.509
22,volume_change_1,36.335
23,relative_volume_1,23.865
24,high_low_range_1,23.451
25,excess_return_1,35.882
26,daily_return_zscore_1,36.372
27,log_return_zscore_1,42.741
28,volume_change_zscore_1,46.108
29,relative_volume_zscore_1,44.023
30,log_volume_1,36.212
31,Close_2,23.928
32,High_2,23.416
33,Low_2,22.868
34,Open_2,23.935
35,Volume_2,64.722
36,daily_return_2,23.353
37,log_return_2,35.884
38,volume_change_2,42.137
39,relative_volume_2,23.982
40,high_low_range_2,23.659
41,excess_return_2,22.987
42,daily_return_zscore_2,35.674
43,log_return_zscore_2,23.941
44,volume_change_zscore_2,36.478
45,relative_volume_zscore_2,43.439
46,log_volume_2,23.085
