feature_index,feature_name,importance_score
0,High_0,35.914
1,Low_0,23.984
2,Open_0,23.477
3,Volume_0,48.747
4,daily_return_0,41.943
5,log_return_0,24.241
6,volume_change_0,22.563
7,relative_volume_0,49.636
8,high_low_range_0,23.764
9,excess_return_0,42.638
10,daily_return_zscore_0,24.316
11,log_return_zscore_0,23.533
12,volume_change_zscore_0,36.235
13,relative_volume_zscore_0,42.695
14,log_volume_0,36.346
15,Close_1,24.242
16,High_1,23.997
17,Low_1,23.527
18,Open_1,23.832
19,Volume_1,74.607
20,daily_return_1,36.098
21,log_return_1,23.462
22,volume_change_1,36.073
23,relative_volume_1,45.004
24,high_low_range_1,35.602
25,excess_return_1,23.935
26,daily_return_zscore_1,23.992
27,log_return_zscore_1,35.761
28,volume_change_zscore_1,50.769
29,relative_volume_zscore_1,36.198
30,log_volume_1,23.534
31,Close_2,23.94
32,High_2,23.45
33,Low_2,42.673
34,Open_2,23.834
35,Volume_2,69.989
36,daily_return_2,36.067
37,log_return_2,23.929
38,volume_change_2,24.29
39,relative_volume_2,36.26
40,high_low_range_2,23.897
41,excess_return_2,23.418
42,daily_return_zscore_2,35.979
43,log_return_zscore_2,35.785
44,volume_change_zscore_2,23.354
45,relative_volume_zscore_2,44.025
46,log_volume_2,23.428
