feature_index,feature_name,importance_score
0,High_0,23.299
1,Low_0,23.409
2,Open_0,23.726
3,Volume_0,46.825
4,daily_return_0,23.861
5,log_return_0,36.119
6,volume_change_0,23.475
7,relative_volume_0,44.962
8,high_low_range_0,41.692
9,excess_return_0,23.665
10,daily_return_zscore_0,42.56
11,log_return_zscore_0,24.018
12,volume_change_zscore_0,36.166
13,relative_volume_zscore_0,42.716
14,log_volume_0,52.961
15,Close_1,23.736
16,High_1,24.003
17,Low_1,23.772
18,Open_1,23.843
19,Volume_1,94.008
20,daily_return_1,36.139
21,log_return_1,35.91
22,volume_change_1,24.075
23,relative_volume_1,43.459
24,high_low_range_1,23.904
25,excess_return_1,36.082
26,daily_return_zscore_1,42.742
27,log_return_zscore_1,24.022
28,volume_change_zscore_1,56.009
29,relative_volume_zscore_1,35.886
30,log_volume_1,35.942
31,Close_2,23.657
32,High_2,23.611
33,Low_2,35.709
34,Open_2,35.875
35,Volume_2,90.233
36,daily_return_2,23.388
37,log_return_2,23.928
38,volume_change_2,36.023
39,relative_volume_2,23.621
40,high_low_range_2,23.252
41,excess_return_2,23.776
42,daily_return_zscore_2,36.049
43,log_return_zscore_2,23.663
44,volume_change_zscore_2,23.796
45,relative_volume_zscore_2,24.098
46,log_volume_2,35.729
