feature_index,feature_name,importance_score
0,High_0,41.819
1,Low_0,23.5
2,Open_0,23.468
3,Volume_0,48.099
4,daily_return_0,23.383
5,log_return_0,23.931
6,volume_change_0,36.071
7,relative_volume_0,23.882
8,high_low_range_0,36.009
9,excess_return_0,23.807
10,daily_return_zscore_0,23.089
11,log_return_zscore_0,43.039
12,volume_change_zscore_0,23.004
13,relative_volume_zscore_0,23.62
14,log_volume_0,43.76
15,Close_1,23.182
16,High_1,23.844
17,Low_1,23.697
18,Open_1,23.851
19,Volume_1,67.492
20,daily_return_1,42.398
21,log_return_1,22.356
22,volume_change_1,23.64
23,relative_volume_1,23.89
24,high_low_range_1,23.499
25,excess_return_1,42.469
26,daily_return_zscore_1,42.818
27,log_return_zscore_1,43.753
28,volume_change_zscore_1,36.083
29,relative_volume_zscore_1,45.165
30,log_volume_1,35.897
31,Close_2,23.831
32,High_2,35.858
33,Low_2,23.677
34,Open_2,35.717
35,Volume_2,63.369
36,daily_return_2,36.138
37,log_return_2,23.983
38,volume_change_2,23.92
39,relative_volume_2,35.68
40,high_low_range_2,35.893
41,excess_return_2,35.746
42,daily_return_zscore_2,35.875
43,log_return_zscore_2,23.901
44,volume_change_zscore_2,23.865
45,relative_volume_zscore_2,35.855
46,log_volume_2,23.957
