feature_index,feature_name,importance_score
0,High_0,35.677
1,Low_0,23.618
2,Open_0,41.534
3,Volume_0,101.566
4,daily_return_0,23.596
5,log_return_0,23.756
6,volume_change_0,22.944
7,relative_volume_0,35.776
8,high_low_range_0,23.686
9,excess_return_0,23.258
10,daily_return_zscore_0,23.728
11,log_return_zscore_0,35.79
12,volume_change_zscore_0,23.721
13,relative_volume_zscore_0,23.662
14,log_volume_0,35.584
15,Close_1,23.82
16,High_1,23.782
17,Low_1,23.932
18,Open_1,35.699
19,Volume_1,88.892
20,daily_return_1,42.403
21,log_return_1,23.366
22,volume_change_1,42.302
23,relative_volume_1,35.214
24,high_low_range_1,23.845
25,excess_return_1,42.272
26,daily_return_zscore_1,23.146
27,log_return_zscore_1,23.861
28,volume_change_zscore_1,42.275
29,relative_volume_zscore_1,42.206
30,log_volume_1,42.361
31,Close_2,35.365
32,High_2,23.826
33,Low_2,23.539
34,Open_2,35.681
35,Volume_2,105.905
36,daily_return_2,42.674
37,log_return_2,23.224
38,volume_change_2,23.005
39,relative_volume_2,23.608
40,high_low_range_2,23.276
41,excess_return_2,23.66
42,daily_return_zscore_2,35.627
43,log_return_zscore_2,23.22
44,volume_change_zscore_2,35.802
45,relative_volume_zscore_2,35.826
46,log_volume_2,35.848
