feature_index,feature_name,importance_score
0,High_0,23.38
1,Low_0,35.734
2,Open_0,41.835
3,Volume_0,115.595
4,daily_return_0,35.591
5,log_return_0,23.4
6,volume_change_0,42.331
7,relative_volume_0,35.445
8,high_low_range_0,42.51
9,excess_return_0,23.799
10,daily_return_zscore_0,35.8
11,log_return_zscore_0,23.9
12,volume_change_zscore_0,23.652
13,relative_volume_zscore_0,23.537
14,log_volume_0,23.247
15,Close_1,23.787
16,High_1,35.807
17,Low_1,41.722
18,Open_1,23.784
19,Volume_1,82.903
20,daily_return_1,23.805
21,log_return_1,42.367
22,volume_change_1,23.511
23,relative_volume_1,35.575
24,high_low_range_1,23.874
25,excess_return_1,35.401
26,daily_return_zscore_1,35.859
27,log_return_zscore_1,35.915
28,volume_change_zscore_1,35.403
29,relative_volume_zscore_1,42.4
30,log_volume_1,23.756
31,Close_2,23.91
32,High_2,35.664
33,Low_2,35.878
34,Open_2,23.702
35,Volume_2,123.251
36,daily_return_2,23.603
37,log_return_2,23.48
38,volume_change_2,23.772
39,relative_volume_2,23.867
40,high_low_range_2,42.349
41,excess_return_2,42.248
42,daily_return_zscore_2,23.343
43,log_return_zscore_2,23.797
44,volume_change_zscore_2,23.033
45,relative_volume_zscore_2,23.412
46,log_volume_2,23.367
