feature_index,feature_name,importance_score
0,High_0,42.28
1,Low_0,23.709
2,Open_0,35.823
3,Volume_0,125.418
4,daily_return_0,23.638
5,log_return_0,23.768
6,volume_change_0,23.41
7,relative_volume_0,35.798
8,high_low_range_0,23.579
9,excess_return_0,41.547
10,daily_return_zscore_0,35.514
11,log_return_zscore_0,22.831
12,volume_change_zscore_0,23.753
13,relative_volume_zscore_0,23.782
14,log_volume_0,42.478
15,Close_1,22.932
16,High_1,35.781
17,Low_1,23.595
18,Open_1,23.321
19,Volume_1,96.083
20,daily_return_1,35.851
21,log_return_1,23.604
22,volume_change_1,23.521
23,relative_volume_1,23.575
24,high_low_range_1,23.846
25,excess_return_1,35.582
26,daily_return_zscore_1,35.891
27,log_return_zscore_1,23.278
28,volume_change_zscore_1,35.471
29,relative_volume_zscore_1,42.301
30,log_volume_1,42.466
31,Close_2,22.989
32,High_2,23.435
33,Low_2,23.604
34,Open_2,35.57
35,Volume_2,114.343
36,daily_return_2,23.731
37,log_return_2,23.676
38,volume_change_2,42.313
39,relative_volume_2,35.803
40,high_low_range_2,22.898
41,excess_return_2,35.622
42,daily_return_zscore_2,42.204
43,log_return_zscore_2,42.426
44,volume_change_zscore_2,23.662
45,relative_volume_zscore_2,23.566
46,log_volume_2,35.572
