feature_index,feature_name,importance_score
0,High_0,23.786
1,Low_0,23.578
2,Open_0,35.583
3,Volume_0,95.654
4,daily_return_0,23.882
5,log_return_0,42.329
6,volume_change_0,35.928
7,relative_volume_0,35.765
8,high_low_range_0,35.673
9,excess_return_0,23.452
10,daily_return_zscore_0,35.917
11,log_return_zscore_0,23.664
12,volume_change_zscore_0,35.906
13,relative_volume_zscore_0,23.47
14,log_volume_0,23.547
15,Close_1,23.63
16,High_1,23.638
17,Low_1,23.438
18,Open_1,23.69
19,Volume_1,87.175
20,daily_return_1,42.24
21,log_return_1,23.917
22,volume_change_1,35.586
23,relative_volume_1,35.541
24,high_low_range_1,23.297
25,excess_return_1,23.859
26,daily_return_zscore_1,42.408
27,log_return_zscore_1,23.619
28,volume_change_zscore_1,35.853
29,relative_volume_zscore_1,35.542
30,log_volume_1,47.119
31,Close_2,42.401
32,High_2,23.364
33,Low_2,23.672
34,Open_2,23.705
35,Volume_2,112.688
36,daily_return_2,41.514
37,log_return_2,23.827
38,volume_change_2,47.166
39,relative_volume_2,23.157
40,high_low_range_2,23.452
41,excess_return_2,42.435
42,daily_return_zscore_2,35.461
43,log_return_zscore_2,23.819
44,volume_change_zscore_2,23.681
45,relative_volume_zscore_2,35.829
46,log_volume_2,23.546
