feature_index,feature_name,importance_score
0,High_0,23.158
1,Low_0,35.85
2,Open_0,23.607
3,Volume_0,96.878
4,daily_return_0,42.388
5,log_return_0,23.073
6,volume_change_0,41.65
7,relative_volume_0,36.015
8,high_low_range_0,36.005
9,excess_return_0,23.589
10,daily_return_zscore_0,42.436
11,log_return_zscore_0,23.05
12,volume_change_zscore_0,23.706
13,relative_volume_zscore_0,23.724
14,log_volume_0,42.822
15,Close_1,23.642
16,High_1,23.557
17,Low_1,42.308
18,Open_1,23.409
19,Volume_1,84.266
20,daily_return_1,42.599
21,log_return_1,23.731
22,volume_change_1,23.443
23,relative_volume_1,36.04
24,high_low_range_1,42.256
25,excess_return_1,35.401
26,daily_return_zscore_1,23.292
27,log_return_zscore_1,35.98
28,volume_change_zscore_1,23.819
29,relative_volume_zscore_1,23.678
30,log_volume_1,35.522
31,Close_2,35.905
32,High_2,23.694
33,Low_2,23.838
34,Open_2,35.783
35,Volume_2,118.102
36,daily_return_2,23.293
37,log_return_2,35.696
38,volume_change_2,23.841
39,relative_volume_2,35.997
40,high_low_range_2,23.376
41,excess_return_2,23.45
42,daily_return_zscore_2,23.549
43,log_return_zscore_2,35.662
44,volume_change_zscore_2,42.748
45,relative_volume_zscore_2,23.806
46,log_volume_2,23.188
