feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.494
1,relative_volume_zscore_0,43.626
2,Close_0,23.808
3,Volume_0,23.275
4,Open_0,36.274
5,Low_0,36.464
6,relative_volume_0,42.381
7,high_low_range_0,36.362
8,daily_return_0,42.245
9,volume_change_0,36.041
10,log_return_0,23.75
11,excess_return_0,43.542
12,High_0,43.442
13,volume_change_zscore_0,23.678
14,log_return_zscore_0,23.788
15,log_volume_1,23.986
16,daily_return_zscore_1,23.615
17,relative_volume_zscore_1,23.594
18,Close_1,23.501
19,Volume_1,43.536
20,Open_1,24.011
21,Low_1,36.251
22,relative_volume_1,23.888
23,high_low_range_1,36.466
24,daily_return_1,23.968
25,volume_change_1,43.325
26,log_return_1,36.381
27,excess_return_1,23.216
28,High_1,23.853
29,volume_change_zscore_1,23.688
30,log_return_zscore_1,23.498
31,log_volume_2,36.311
32,daily_return_zscore_2,23.894
33,relative_volume_zscore_2,23.867
34,Close_2,36.396
35,Volume_2,36.446
36,Open_2,43.513
37,Low_2,23.933
38,relative_volume_2,43.383
39,high_low_range_2,43.649
40,daily_return_2,23.664
41,volume_change_2,23.708
42,log_return_2,23.881
43,excess_return_2,36.414
44,High_2,36.495
45,volume_change_zscore_2,23.586
46,log_return_zscore_2,23.545
47,ticker,43.49
48,time_period_idx,23.893
