feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.501
1,relative_volume_zscore_0,24.027
2,Close_0,23.778
3,Volume_0,23.609
4,Open_0,23.438
5,Low_0,36.067
6,relative_volume_0,43.484
7,high_low_range_0,23.69
8,daily_return_0,43.576
9,volume_change_0,43.521
10,log_return_0,43.563
11,excess_return_0,36.094
12,High_0,43.385
13,volume_change_zscore_0,43.405
14,log_return_zscore_0,24.054
15,log_volume_1,23.659
16,daily_return_zscore_1,24.014
17,relative_volume_zscore_1,23.74
18,Close_1,23.535
19,Volume_1,23.91
20,Open_1,23.242
21,Low_1,23.916
22,relative_volume_1,36.543
23,high_low_range_1,23.627
24,daily_return_1,23.799
25,volume_change_1,23.955
26,log_return_1,36.253
27,excess_return_1,43.541
28,High_1,42.369
29,volume_change_zscore_1,36.275
30,log_return_zscore_1,23.107
31,log_volume_2,36.394
32,daily_return_zscore_2,36.329
33,relative_volume_zscore_2,42.261
34,Close_2,36.492
35,Volume_2,36.087
36,Open_2,23.632
37,Low_2,23.787
38,relative_volume_2,23.286
39,high_low_range_2,23.566
40,daily_return_2,23.196
41,volume_change_2,43.71
42,log_return_2,23.33
43,excess_return_2,23.931
44,High_2,43.32
45,volume_change_zscore_2,36.216
46,log_return_zscore_2,23.785
47,ticker,36.48
48,time_period_idx,43.495
