feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.456
1,relative_volume_zscore_0,43.336
2,Close_0,42.405
3,Volume_0,36.376
4,Open_0,36.461
5,Low_0,36.44
6,relative_volume_0,24.029
7,high_low_range_0,24.132
8,daily_return_0,23.93
9,volume_change_0,43.683
10,log_return_0,36.333
11,excess_return_0,43.497
12,High_0,36.324
13,volume_change_zscore_0,43.492
14,log_return_zscore_0,23.316
15,log_volume_1,43.573
16,daily_return_zscore_1,23.046
17,relative_volume_zscore_1,23.972
18,Close_1,23.734
19,Volume_1,36.371
20,Open_1,23.197
21,Low_1,23.17
22,relative_volume_1,23.335
23,high_low_range_1,36.281
24,daily_return_1,23.098
25,volume_change_1,36.506
26,log_return_1,23.453
27,excess_return_1,23.517
28,High_1,36.37
29,volume_change_zscore_1,23.692
30,log_return_zscore_1,23.051
31,log_volume_2,23.367
32,daily_return_zscore_2,23.271
33,relative_volume_zscore_2,36.228
34,Close_2,24.159
35,Volume_2,43.563
36,Open_2,23.781
37,Low_2,23.513
38,relative_volume_2,42.335
39,high_low_range_2,23.456
40,daily_return_2,36.446
41,volume_change_2,23.733
42,log_return_2,23.542
43,excess_return_2,23.36
44,High_2,43.525
45,volume_change_zscore_2,43.456
46,log_return_zscore_2,36.465
47,ticker,23.715
48,time_period_idx,43.419
