feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.871
1,relative_volume_zscore_0,23.696
2,Close_0,23.641
3,Volume_0,36.4
4,Open_0,43.56
5,Low_0,23.015
6,relative_volume_0,42.346
7,high_low_range_0,23.423
8,daily_return_0,43.35
9,volume_change_0,43.654
10,log_return_0,23.424
11,excess_return_0,36.413
12,High_0,23.566
13,volume_change_zscore_0,43.384
14,log_return_zscore_0,36.359
15,log_volume_1,23.518
16,daily_return_zscore_1,43.598
17,relative_volume_zscore_1,43.632
18,Close_1,23.693
19,Volume_1,43.293
20,Open_1,23.573
21,Low_1,23.579
22,relative_volume_1,23.843
23,high_low_range_1,36.394
24,daily_return_1,23.67
25,volume_change_1,36.257
26,log_return_1,22.942
27,excess_return_1,23.618
28,High_1,43.525
29,volume_change_zscore_1,43.438
30,log_return_zscore_1,23.373
31,log_volume_2,36.468
32,daily_return_zscore_2,36.258
33,relative_volume_zscore_2,36.449
34,Close_2,23.574
35,Volume_2,23.84
36,Open_2,23.631
37,Low_2,43.566
38,relative_volume_2,42.379
39,high_low_range_2,23.293
40,daily_return_2,36.118
41,volume_change_2,36.377
42,log_return_2,23.609
43,excess_return_2,23.449
44,High_2,24.007
45,volume_change_zscore_2,36.172
46,log_return_zscore_2,36.287
47,ticker,23.604
48,time_period_idx,23.844
