feature_index,feature_name,importance_score
0,High_0,23.997
1,Low_0,23.37
2,Open_0,23.57
3,Volume_0,61.704
4,daily_return_0,24.042
5,log_return_0,35.701
6,volume_change_0,35.413
7,relative_volume_0,35.601
8,high_low_range_0,24.062
9,excess_return_0,23.658
10,daily_return_zscore_0,23.88
11,log_return_zscore_0,35.972
12,volume_change_zscore_0,45.306
13,relative_volume_zscore_0,23.739
14,log_volume_0,23.812
15,Close_1,23.865
16,High_1,23.719
17,Low_1,24.075
18,Open_1,22.912
19,Volume_1,47.934
20,daily_return_1,24.045
21,log_return_1,22.65
22,volume_change_1,23.653
23,relative_volume_1,50.811
24,high_low_range_1,23.676
25,excess_return_1,22.868
26,daily_return_zscore_1,36.115
27,log_return_zscore_1,46.356
28,volume_change_zscore_1,36.944
29,relative_volume_zscore_1,59.619
30,log_volume_1,69.01
31,Close_2,23.712
32,High_2,35.654
33,Low_2,36.157
34,Open_2,23.827
35,Volume_2,66.057
36,daily_return_2,35.805
37,log_return_2,23.838
38,volume_change_2,60.07
39,relative_volume_2,36.184
40,high_low_range_2,35.572
41,excess_return_2,24.048
42,daily_return_zscore_2,36.966
43,log_return_zscore_2,24.011
44,volume_change_zscore_2,71.87
45,relative_volume_zscore_2,23.316
46,log_volume_2,43.712
