feature_index,feature_name,importance_score
0,High_0,23.945
1,Low_0,23.162
2,Open_0,35.517
3,Volume_0,47.812
4,daily_return_0,23.893
5,log_return_0,35.778
6,volume_change_0,23.688
7,relative_volume_0,23.17
8,high_low_range_0,41.907
9,excess_return_0,35.873
10,daily_return_zscore_0,23.843
11,log_return_zscore_0,23.681
12,volume_change_zscore_0,35.39
13,relative_volume_zscore_0,23.478
14,log_volume_0,23.571
15,Close_1,36.011
16,High_1,35.827
17,Low_1,23.452
18,Open_1,36.03
19,Volume_1,49.924
20,daily_return_1,24.078
21,log_return_1,35.097
22,volume_change_1,51.8
23,relative_volume_1,48.545
24,high_low_range_1,23.977
25,excess_return_1,23.524
26,daily_return_zscore_1,50.659
27,log_return_zscore_1,23.675
28,volume_change_zscore_1,24.028
29,relative_volume_zscore_1,24.014
30,log_volume_1,61.552
31,Close_2,23.652
32,High_2,23.663
33,Low_2,23.399
34,Open_2,23.122
35,Volume_2,53.663
36,daily_return_2,23.831
37,log_return_2,35.689
38,volume_change_2,52.479
39,relative_volume_2,23.577
40,high_low_range_2,36.153
41,excess_return_2,36.051
42,daily_return_zscore_2,23.22
43,log_return_zscore_2,23.081
44,volume_change_zscore_2,66.402
45,relative_volume_zscore_2,35.612
46,log_volume_2,50.503
