feature_index,feature_name,importance_score
0,High_0,35.622
1,Low_0,23.394
2,Open_0,35.594
3,Volume_0,46.246
4,daily_return_0,23.749
5,log_return_0,23.782
6,volume_change_0,23.698
7,relative_volume_0,36.101
8,high_low_range_0,23.474
9,excess_return_0,23.085
10,daily_return_zscore_0,23.251
11,log_return_zscore_0,23.767
12,volume_change_zscore_0,36.362
13,relative_volume_zscore_0,23.818
14,log_volume_0,35.796
15,Close_1,23.44
16,High_1,22.994
17,Low_1,35.915
18,Open_1,23.329
19,Volume_1,47.366
20,daily_return_1,35.814
21,log_return_1,35.292
22,volume_change_1,35.579
23,relative_volume_1,36.45
24,high_low_range_1,23.719
25,excess_return_1,23.629
26,daily_return_zscore_1,23.579
27,log_return_zscore_1,23.87
28,volume_change_zscore_1,42.346
29,relative_volume_zscore_1,53.321
30,log_volume_1,57.44
31,Close_2,23.373
32,High_2,35.738
33,Low_2,23.572
34,Open_2,23.729
35,Volume_2,51.698
36,daily_return_2,35.493
37,log_return_2,23.819
38,volume_change_2,23.311
39,relative_volume_2,43.44
40,high_low_range_2,23.663
41,excess_return_2,23.202
42,daily_return_zscore_2,43.955
43,log_return_zscore_2,44.465
44,volume_change_zscore_2,68.226
45,relative_volume_zscore_2,23.957
46,log_volume_2,44.081
